cluster_size,count
2,10
3,2
4,5
5,1
6,1
7,1
8,1
9,1
10,4
13,1
14,2
16,1
17,1
18,1
20,1
24,2
25,2
26,1
28,1
31,2
33,1
35,1
36,1
49,1
